코드,lat,lon
4793025300,36.72612,129.44672
4793031000,37.06975,129.31105
4793033000,36.94159,129.34228
4793035000,36.80901,129.40579
4793036000,36.71787,129.35643
4793037000,37.0546,129.38881
4793038000,36.67518,129.42129
4793039000,36.93517,129.2111
4793040000,36.8616,129.34031
4794025000,37.49468,130.88817
4794031000,37.49315,130.83136
4794032000,37.52735,130.85702
4817025000,35.15908,128.17296
4817031000,35.13959,128.04442
4817032000,35.12488,128.11765
4817033000,35.09822,128.1824
4817035000,35.17461,128.23212
4817036000,35.15632,128.28331
4817037000,35.16699,128.33573
4817038000,35.20048,128.27434
4817039000,35.23353,128.27199
4817040000,35.27391,128.16218
4817041000,35.21001,128.16031
4817042000,35.26014,128.08915
4817043000,35.30465,128.11941
4817044000,35.25401,128.01758
4817045000,35.20405,127.97956
4817046000,35.20291,127.92354
4817067300,35.18424,128.11372
4817067800,35.19162,128.11418
4817068000,35.17272,128.1135
4817069500,35.21239,128.09952
4817071000,35.17583,128.06194
4817071500,35.18396,128.07199
4817072000,35.19734,128.05425
4817073000,35.18287,128.03862
4817074000,35.15844,128.11014
4817051500,35.17583,128.08597
4817055500,35.19255,128.07604
4817056500,35.19571,128.09027
4817059500,35.20196,128.07182
4817075000,35.17641,128.14384
4822025000,34.80231,128.40465
4822031000,34.88026,128.44471
4822033000,34.90816,128.37676
4822034000,34.92056,128.41052
4822035000,34.70003,128.18495
4822036000,34.74065,128.48362
4822037000,34.81814,128.23201
4822053000,34.85069,128.40701
4822055000,34.84424,128.42333
4822059000,34.8464,128.43705
4822060000,34.8544,128.42515
4822070000,34.86035,128.42868
4822051000,34.8462,128.38728
4822066500,34.82501,128.40371
4822067000,34.82433,128.42639
4824025000,35.09124,128.1146
4824031000,35.0392,128.15456
4824032000,35.02395,128.11952
4824033000,35.02208,128.07304
4824034000,35.10274,128.05978
4824035000,35.07057,127.99831
4824036000,35.11179,127.95155
4824037000,35.01204,127.97035
4824051000,34.93911,128.05586
4824052000,34.94571,128.07212
4824053000,34.92919,128.08123
4824055000,34.96097,128.10078
4824057000,34.94474,128.10804
4824059500,34.97768,128.07486
4825025000,35.28881,128.74066
4825032000,35.24068,128.82104
4825033000,35.24534,128.75791
4825034000,35.31609,128.80879
4825035000,35.33356,128.85141
4825036000,35.3186,128.9271
4825037000,35.26719,128.96841
4825051000,35.24428,128.88724
4825052000,35.23008,128.87704
4825053000,35.22305,128.89008
4825054000,35.23905,128.86041
4825055000,35.26409,128.86957
4825056500,35.20015,128.85115
4825058000,35.23551,128.90084
4825059000,35.24873,128.91371
4825060000,35.22948,128.92399
4825061000,35.20242,128.81534
4825062000,35.18817,128.7831
4825063000,35.16795,128.8197
4827025000,35.42716,128.85862
4827025300,35.38582,128.73268
4827031000,35.5152,128.72479
4827032000,35.55646,128.78455
4827033000,35.52159,128.82185
4827034000,35.5955,128.93836
4827035000,35.51247,128.9139
4827036000,35.41435,128.76459
4827037000,35.42384,128.68116
4827038000,35.48804,128.64254
4827039000,35.55715,128.63168
4827051000,35.48478,128.77238
4827052000,35.49834,128.74454
4827055000,35.50933,128.76234
4827053000,35.48291,128.75095
4827054000,35.47338,128.77879
4831031000,34.82074,128.68842
4831032000,34.79725,128.61827
4831033000,34.73858,128.61808
4831034000,34.8475,128.60886
4831035000,34.84984,128.51231
4831036000,34.89659,128.53871
4831037000,34.93592,128.6654
4831038000,34.97826,128.63444
4831039000,34.97521,128.68676
3611054000,36.50357,127.24791
4831051000,34.86417,128.73375
4831053000,34.88224,128.73392
4831054000,34.86846,128.69134
4831055000,34.88847,128.68715
4831056000,34.90902,128.70096
4831057000,34.89455,128.60102
4831058000,34.88277,128.62438
4831059000,34.85306,128.6483
4831060000,34.88464,128.65388
4833025300,35.31192,128.99616
4833031000,35.32945,129.08755
4833032000,35.42396,128.96246
4833033000,35.42753,129.04419
4833034000,35.45771,129.09321
4833052000,35.36565,129.0664
4833053000,35.38278,129.01257
4833054000,35.41095,129.1906
4833055000,35.41495,129.14499
4833056000,35.3831,129.13198
4833057000,35.37117,129.17145
4833051000,35.34386,129.07561
4833051500,35.33781,129.02982
4812125000,35.31101,128.66899
4812131000,35.33328,128.60547
4812132000,35.34457,128.72476
4812151000,35.26357,128.61089
4812152000,35.23816,128.62811
4812153000,35.25203,128.6428
4812154000,35.2482,128.68082
4812351500,35.23112,128.68472
4812351000,35.2387,128.6691
4812352000,35.21866,128.66837
4812353000,35.21914,128.68597
4812354000,35.21828,128.70781
4812355000,35.20864,128.69445
4812356000,35.18643,128.71356
4812357000,35.18433,128.6361
4812531000,35.09511,128.58485
4812532000,35.13778,128.51612
4812533000,35.1489,128.46005
4812534000,35.13087,128.38378
4812551000,35.1577,128.5518
4812552000,35.16321,128.57334
4812553000,35.1774,128.55779
4812556500,35.19417,128.56546
4812557000,35.19842,128.55278
4812558000,35.20479,128.5597
4812563000,35.20227,128.57411
4812754500,35.23434,128.5731
4812564000,35.21103,128.58122
4812565000,35.21727,128.58363
4812725000,35.22906,128.50215
4812751000,35.22052,128.57427
4812752000,35.2177,128.54835
4812755000,35.24301,128.5509
4812756000,35.23268,128.58939
4812757000,35.22641,128.58367
4812758000,35.24827,128.57409
4812759000,35.23837,128.59521
4812760000,35.25853,128.58895
4812761000,35.24869,128.59881
4812762000,35.226,128.60306
4812954000,35.16646,128.66383
4812955000,35.15995,128.67265
4812956000,35.16099,128.68158
4812957000,35.15797,128.69124
4812958000,35.15907,128.70182
4812959000,35.1505,128.69832
4812960000,35.15281,128.72278
4812961000,35.14328,128.70544
4812962000,35.11979,128.70796
4812963000,35.10588,128.74315
4812964000,35.13418,128.78112
4812965000,35.10247,128.81432
4872025000,35.30654,128.25478
4872031000,35.35832,128.22992
4872032000,35.34616,128.18228
4872033000,35.3645,128.12702
4872034000,35.29166,128.20217
4872035000,35.35994,128.28206
4872036000,35.37878,128.32034
4872037000,35.39676,128.39337
4872038000,35.48543,128.39748
4872039000,35.46672,128.33913
4872040000,35.47588,128.25645
4872041500,35.43157,128.2365
4872042000,35.42319,128.31361
4873025000,35.27259,128.39545
4873031000,35.23472,128.42513
4873032000,35.25871,128.31979
4873033000,35.3304,128.3588
4873034000,35.35254,128.42365
4873035000,35.35185,128.48402
4873036000,35.35502,128.53067
4873038000,35.27386,128.45807
4873039000,35.19385,128.44562
4873025300,35.29864,128.51725
4874025000,35.52604,128.52588
4874025300,35.43343,128.41383
4874031000,35.57292,128.53022
4874032000,35.63061,128.4972
4874033000,35.5957,128.45584
4874034000,35.56641,128.38708
4874035000,35.51741,128.40543
4874036000,35.5438,128.46233
4874037000,35.47158,128.50566
4874038000,35.44055,128.50093
4874039000,35.46795,128.45914
4874040000,35.42497,128.53283
4874041000,35.40906,128.57679
4874042000,35.41538,128.62259
4882025000,34.97654,128.29693
4882031000,34.93583,128.28475
4882032000,34.93468,128.17947
4882033000,34.93944,128.14304
4882034000,35.00451,128.1913
4882035000,35.02644,128.28396
4882036000,35.04412,128.21497
4882037000,35.10397,128.2194
4882038000,35.09109,128.27903
4882039000,35.09254,128.3351
4882040000,35.077,128.39118
4882041000,35.04268,128.34638
4882042000,35.03176,128.43589
4882043000,34.98357,128.3771
4884025000,34.82728,127.89804
4884031000,34.78922,127.9529
4884032000,34.73438,127.97887
4884033000,34.78838,128.02474
4884034000,34.73252,128.0246
4884035000,34.76137,127.87376
4884036000,34.83867,127.84047
4884037000,34.88861,127.86009
4884038000,34.91384,127.91569
4884039000,34.87493,128.04165
4885025000,35.07818,127.74903
4885031000,35.24211,127.65011
4885032000,35.17377,127.71025
4885033000,35.10644,127.76326
4885034000,35.12146,127.81729
4885035000,35.02919,127.82098
4885036000,34.97849,127.86049
4885042000,34.96668,127.79579
4885037000,35.03435,127.89928
4885038000,35.06942,127.84228
4885039000,35.12301,127.87427
4885040000,35.19317,127.76812
4885041000,35.20223,127.84257
4886025000,35.41115,127.90851
4886031000,35.47234,127.94184
4886032000,35.49054,127.89597
4886033000,35.51627,127.84931
4886034000,35.42067,127.82366
4886035000,35.33396,127.81499
4886036000,35.28146,127.74367
4886037000,35.29423,127.92065
4886038000,35.33832,127.97624
4886039000,35.35021,128.05525
4886040000,35.41128,128.00671
4887025000,35.49973,127.70451
4887031000,35.38367,127.68883
4887032000,35.44599,127.73128
4887033000,35.48235,127.78951
4887034000,35.5521,127.81172
4887035000,35.57907,127.75538
4887036000,35.65833,127.79858
4887037000,35.63464,127.72048
4887038000,35.6951,127.69092
4887039000,35.55991,127.6208
4887040000,35.55084,127.68675
4888025000,35.6918,127.91075
4888031000,35.77007,127.91814
4888032000,35.83564,127.92871
4888033000,35.8559,127.85324
4888034000,35.7874,127.76653
4888035000,35.75167,127.83304
4888036000,35.70167,127.83821
4888037000,35.62126,127.93469
4888038000,35.68068,127.97273
4888039000,35.56235,127.92386
4888040000,35.70206,128.0261
4888041000,35.79177,127.99897
4889025000,35.60736,128.12615
4889031000,35.62012,128.03945
4889032000,35.65945,128.11025
4889033000,35.76135,128.09959
4889034000,35.71843,128.1734
4889035000,35.59577,128.22154
4889036000,35.53749,128.23753
4889037000,35.60797,128.27069
4889038000,35.62348,128.32913
4889039000,35.56011,128.33265
4889040000,35.54288,128.28433
4889041000,35.52012,128.19083
4889042000,35.44458,128.16075
4889043000,35.41927,128.12341
4889044000,35.45762,128.02973
4889045000,35.52804,128.01249
4889046000,35.5366,128.11084
5011025000,33.38422,126.26932
5011025300,33.41495,126.37623
5011025600,33.49225,126.82204
5011025900,33.46376,126.68225
5011031000,33.32491,126.22515
5011032000,34.00969,126.34068
5011033000,33.50735,126.95491
5011051000,33.51298,126.52775
5011052000,33.50572,126.53881
5011053000,33.50654,126.52691
5011054000,33.491,126.53099
5011055000,33.50369,126.5196
5011056000,33.51225,126.52138
5011057000,33.50929,126.51442
5011058000,33.5077,126.50052
5011059000,33.5178,126.53694
5011060000,33.5056,126.56569
5011061000,33.51577,126.59488
5011062000,33.45351,126.61436
5011063000,33.43018,126.56362
5011064000,33.4384,126.51416
5011065000,33.45432,126.49411
5011066000,33.43264,126.46917
5011067000,33.48304,126.43891
5011068000,33.49393,126.45771
5011069000,33.50142,126.47793
5013025000,33.25087,126.24392
5013025300,33.32269,126.67648
5013025900,33.40966,126.86208
5013031000,33.28257,126.33468
5013032000,33.37235,126.7609
5013051000,33.24566,126.59309
5013052000,33.24626,126.56511
5013053000,33.25121,126.56402
5013054000,33.24518,126.55136
5013055000,33.25943,126.60892
5013056000,33.30544,126.57799
5013057000,33.29555,126.55429
5013058000,33.30595,126.53298
5013059000,33.29483,126.51544
5013060000,33.29144,126.4922
5013061000,33.296,126.45032
5013062000,33.29356,126.41258
2635052500,35.15853,129.14527
2623077000,35.14636,129.0602
4145056000,37.55024,127.20547
4145058500,37.47995,127.16168
4113162500,37.46622,127.14726
4111367000,37.2585,127.02409
4812554000,35.18708,128.55426
3611056000,36.47841,127.29081
3611055000,36.51739,127.23328
2826053900,37.5363,126.61559
4161037000,37.45675,127.21698
2623078000,35.14813,129.04876
3611058000,36.49403,127.24677
4111758500,37.25123,127.07239
2644054500,35.0842,128.90383
4159151000,37.27665,126.82693
4159755000,37.20778,127.12168
4159754000,37.1943,127.11
3611057000,36.47076,127.27544
4139059700,37.36416,126.71831
2820065000,37.44933,126.75631
2818583000,37.40218,126.64113
4111759600,37.2392,127.04785
4159757000,37.17211,127.10922
4157057500,37.639,126.64133
4122063500,37.00191,127.14032
4159758000,37.15356,127.11443
1153078000,37.48452,126.83915
2641061000,35.23056,129.07451
4812561000,35.21096,128.55264
4812953000,35.14777,128.66232
4115057800,37.75587,127.12302
4146351600,37.27412,127.08149
4146353000,37.26542,127.11338
4146357500,37.2666,127.16185
4146357200,37.28692,127.16325
4145058200,37.5007,127.16847
2714074200,35.86291,128.73426
2714075500,35.89624,128.73578
2917069500,35.23357,126.88648
3611052000,36.51566,127.26063
3611034000,36.46349,127.31385
3611055500,36.48505,127.30001
2818586000,37.41984,126.61408
4161054000,37.40272,127.27144
4161052000,37.42542,127.26056
4161056000,37.397,127.20846
4719061000,36.11841,128.37985
2826075000,37.58714,126.71114
1174051500,37.56898,127.17405
2811061500,37.47618,126.60365
4141061000,37.33716,126.90603
4141052000,37.34091,126.93783
4141063000,37.32046,126.92506
4148039000,37.91321,126.7294
4180033000,38.03233,126.88982
4719053500,36.12773,128.33981
4139059600,37.37789,126.73104
2915570500,35.11526,126.90105
4146152500,37.24078,127.19104
4146554000,37.33322,127.12738
4146557000,37.30634,127.07812
4122062000,37.01544,127.1247
3020052600,36.34198,127.29598
3020053000,36.35646,127.33239
3020061000,36.34262,127.34585
3020052700,36.33966,127.32837
4413356600,36.80569,127.11226
4122051000,37.04873,127.0614
4122066000,37.04606,127.03364
4122064000,37.01215,127.07549
4122060000,36.99267,127.07327
4122061000,37.00025,127.08691
2729060100,35.82415,128.52544
2729061500,35.80306,128.52371
2729061700,35.818,128.51562
4121065000,37.43469,126.8775
4115051000,37.74304,127.04997
4128157600,37.66315,126.90805
4128157700,37.6509,126.87431
4128165600,37.6199,126.84863
4128552500,37.69065,126.78332
4128754600,37.70026,126.76966
4128760000,37.69569,126.74457
3017059300,36.3182,127.34787
3611031000,36.54321,127.23969
3611052500,36.52917,127.26018
3611032000,36.55148,127.3265
3611055600,36.51286,127.33494
3611051500,36.48517,127.24966
4161059000,37.37246,127.26072
4161058000,37.35619,127.20767
4161060000,37.36282,127.16672
4148058000,37.72554,126.78003
4148060000,37.72028,126.72836
4148054000,37.7274,126.69423
3611051800,36.49484,127.28497
3611052300,36.50055,127.26355
4159759000,37.18312,127.13798
4139059200,37.34456,126.72538
4163057000,37.83734,127.09892
3111055500,35.56531,129.32815
2917053500,35.171,126.91186
4137054600,37.17163,127.06653
4137052600,37.13713,127.08487
4119253000,37.49036,126.77451
4119254000,37.49716,126.79352
4119267000,37.49052,126.75968
4119266000,37.51021,126.76197
4119268000,37.4926,126.75138
4119459000,37.48181,126.75965
4119453000,37.47349,126.79005
4119457000,37.4793,126.80676
4119655000,37.53113,126.81269
4119657000,37.52441,126.76961
4119251000,37.49395,126.78318
4119252000,37.48706,126.78299
4119256000,37.48611,126.79517
4119255000,37.4903,126.79141
4119260000,37.5145,126.78349
4119258000,37.48758,126.80529
4119259000,37.50188,126.80188
4119257000,37.49191,126.81069
4119262000,37.49052,126.76821
4119261000,37.51312,126.77004
4119263000,37.50077,126.76691
4119265000,37.5078,126.77257
4119264000,37.49662,126.77537
4119270000,37.51187,126.75216
4119269000,37.49725,126.74526
4119460000,37.47986,126.76898
4119451000,37.47832,126.77576
4119452000,37.47909,126.78283
4119454000,37.47104,126.80028
4119455000,37.46853,126.80926
4119458000,37.48334,126.81433
4119456000,37.46832,126.82338
4119654000,37.52942,126.82185
4119651000,37.51369,126.80763
4119656000,37.53805,126.77758
4119653000,37.52556,126.80132
4119652000,37.52945,126.8074
5211165000,35.79196,127.18516
5211166000,35.79528,127.15049
5211167100,35.81473,127.13066
5211167200,35.81868,127.12132
5211169100,35.79212,127.14172
5211169200,35.77459,127.12997
5211168000,35.83517,127.11438
5211170100,35.80021,127.12665
5211170200,35.79472,127.12303
5211170300,35.76898,127.08598
5211171100,35.80494,127.13198
5211171200,35.80906,127.11955
5211171300,35.80621,127.11303
5211171400,35.81014,127.08916
5211151000,35.81989,127.14111
5211153000,35.8149,127.15831
5211160500,35.82468,127.15253
5211163500,35.80776,127.14452
5211354000,35.83709,127.15503
5211355000,35.83867,127.14771
5211356000,35.82793,127.16422
5211357000,35.84779,127.12181
5211357500,35.84256,127.13852
5211360000,35.85574,127.09977
5211361100,35.85073,127.15886
5211361200,35.83048,127.18876
5211362000,35.87622,127.14761
5211364100,35.86061,127.13207
5211364200,35.87646,127.10579
5211365000,35.87339,127.04153
5211366500,35.86158,127.06221
5211352500,35.82624,127.13118
5213025000,35.91253,126.68993
5213031000,35.93602,126.74251
5213032000,35.91255,126.76723
5213033000,35.97775,126.84573
5213034000,36.00283,126.88074
5213035000,35.94168,126.84281
5213036000,35.9624,126.78749
5213037000,36.00113,126.79688
5213038000,36.02593,126.82864
5213039000,35.80144,126.42594
5213040000,35.91514,126.63033
5213051500,35.99195,126.69899
5213053000,35.98831,126.71361
5213055000,35.9771,126.70046
5213056000,35.97902,126.71011
5213060500,35.98855,126.72369
5213064000,35.97576,126.71982
5213065000,35.97154,126.73846
5213066000,35.98604,126.73314
5213067000,35.99527,126.74933
5213068000,35.96732,126.75501
5213069000,35.95775,126.71642
5213070100,35.96957,126.69645
5213070200,35.96532,126.70511
5213071000,35.9619,126.56374
5213072000,35.95304,126.62801
5213070300,35.94567,126.68493
5214025000,36.06086,126.9667
5214031000,35.94353,126.90608
5214032000,36.02395,126.94041
5214033000,36.0407,126.89878
5214034000,36.09173,126.89438
5214035000,36.09953,126.92556
5214036000,36.1201,126.95779
5214037000,36.06254,127.02369
5214038000,36.11207,127.03932
5214039000,36.05146,127.09848
5214040000,36.00903,127.03683
5214041000,35.97295,127.07965
5214042000,35.92656,127.02687
5214043000,36.01755,126.99189
5214044000,36.10878,127.00003
5214052000,35.9395,126.94946
5214053000,35.92414,126.9283
5214056000,35.92491,126.94996
5214057000,35.91616,126.96833
5214058000,35.94043,126.96292
5214059500,35.94828,126.95551
5214061000,35.95276,126.94207
5214062000,35.94118,126.93468
5214065600,35.9719,126.94496
5214064600,35.95193,126.97149
5214067000,35.95972,127.0129
5214069000,35.97764,126.98363
5214064700,35.96712,126.97193
5214065200,35.95987,126.98403
5218025000,35.70073,126.87871
5218031000,35.59912,126.90669
5218032000,35.50544,126.80004
5218033000,35.55233,126.78486
5218034000,35.60229,126.75986
5218035000,35.65662,126.76905
5218036000,35.62929,126.82561
5218037000,35.66861,126.82892
5218038000,35.64693,126.89058
5218039000,35.64668,126.93647
5218040000,35.72176,126.90515
5218041000,35.65133,126.98556
5218042000,35.57876,126.96795
5218043000,35.55092,127.03378
5218044000,35.63041,127.05314
5218051000,35.58512,126.86051
5218052000,35.57043,126.88008
5218053500,35.52165,126.90279
5218054500,35.56375,126.85559
5218057000,35.57192,126.8426
5218058000,35.59522,126.82865
5218059500,35.51826,126.8525
5218056500,35.55558,126.8539
5219025000,35.42506,127.53858
5219031000,35.38158,127.45606
5219032000,35.3344,127.36901
5219033000,35.35017,127.3394
5219034000,35.382,127.3018
5219035000,35.33877,127.27899
5219036000,35.37162,127.23374
5219037000,35.4281,127.3219
5219038000,35.47805,127.35148
5219039000,35.52214,127.36601
5219040000,35.51105,127.42712
5219041000,35.50217,127.4808
5219042000,35.43123,127.45845
5219047000,35.46282,127.60688
5219045000,35.50852,127.59873
5219046000,35.37899,127.58574
5219051000,35.41147,127.3838
5219052000,35.4068,127.38271
5219054000,35.39702,127.38892
5219055000,35.39776,127.36578
5219056000,35.4109,127.35948
5219057000,35.4404,127.37163
5219059000,35.43974,127.41216
5221025000,35.86704,126.81661
5221032000,35.76889,126.81191
5221033000,35.84535,126.89967
5221034000,35.84712,126.97283
5221035000,35.8886,126.96322
5221036000,35.73766,126.84441
5221038000,35.88585,126.90148
5221039000,35.89028,126.84979
5221040000,35.82206,126.81571
5221041000,35.84744,126.75254
5221042000,35.782,127.02508
5221043000,35.74506,126.95106
5221044000,35.78919,126.96314
5221045000,35.7127,127.02574
5221046000,35.82734,126.74895
5221051000,35.81959,126.89417
5221052000,35.77438,126.92153
5221054000,35.81712,126.92347
5221058000,35.78556,126.86454
5271025000,35.9156,127.07953
5271025300,35.95069,127.14284
5271025600,35.90033,127.19103
5271032000,35.75422,127.2173
5271033000,35.8278,127.02386
5271034000,35.8589,127.2528
5271035000,35.70118,127.09953
5271036000,35.96791,127.22035
5271037000,36.00915,127.16611
5271038000,36.05936,127.32899
5271039000,36.04745,127.20459
5271040000,35.93529,127.2978
5271041000,36.04019,127.28184
5272025000,35.77818,127.43902
5272031000,35.94725,127.4854
5272032000,35.90546,127.55175
5272033000,35.83748,127.57419
5272034000,35.84437,127.50054
5272035000,35.67609,127.41539
5272036000,35.72789,127.31695
5272037000,35.74061,127.37189
5272038000,35.84438,127.37394
5272039000,35.88161,127.43608
5272040000,35.9698,127.39749
5273025000,36.01201,127.66279
5273031000,35.92483,127.845
5273032000,35.93823,127.77989
5273033000,35.93557,127.66484
5273034000,35.84013,127.68112
5273035000,35.95831,127.56521
5274025000,35.62048,127.52562
5274031000,35.58397,127.41259
5274032000,35.55698,127.51403
5274033500,35.71012,127.63076
5274034000,35.7371,127.5268
5274035000,35.68931,127.57661
5274036000,35.7946,127.63504
5275025000,35.5889,127.26765
5275031000,35.56025,127.21875
5275032000,35.61472,127.15861
5275033000,35.64797,127.23243
5275034000,35.6236,127.37013
5275035500,35.53913,127.32905
5275036000,35.69189,127.18548
5275037000,35.51064,127.26079
5275038000,35.70806,127.27271
5275039000,35.54441,127.14187
5275040000,35.49772,127.17187
5275041000,35.57833,127.35777
5277025000,35.37197,127.13148
5277031000,35.42073,127.14844
5277032000,35.45458,127.25574
5277038000,35.43066,127.2131
5277039000,35.37386,127.18584
5277033000,35.33102,127.14313
5277034000,35.3333,127.08498
5277035000,35.39042,127.07368
5277037000,35.44558,126.94786
5277036000,35.5065,126.99245
5277040000,35.4608,127.08924
5279025000,35.42988,126.71193
5279031000,35.38898,126.69309
5279032000,35.46436,126.61621
5279033000,35.41269,126.57386
5279034000,35.38388,126.53146
5279035000,35.44557,126.48026
5279036000,35.48102,126.50106
5279037000,35.3734,126.6396
5279038000,35.34263,126.57115
5279039000,35.50741,126.53916
5279040000,35.53557,126.69779
5279041000,35.53366,126.74018
5279042000,35.47793,126.72555
5279043000,35.52391,126.63919
5280025000,35.70942,126.74965
5280031000,35.66868,126.7155
5280032000,35.75584,126.74102
5280033000,35.72494,126.70656
5280034000,35.77003,126.67049
5280035000,35.6214,126.66914
5280036000,35.64017,126.52682
5280037000,35.60334,126.57148
5280038000,35.70767,126.80244
5280039000,35.6699,126.65007
5280040000,35.71429,126.62907
5280041000,35.59622,126.69095
5280042000,35.59421,126.27601
5211173000,35.82738,127.09314
5211367000,35.83138,127.06154
4115063000,37.72414,127.10622
2644056000,35.12717,128.86764
1123053300,37.57568,127.03721
4146153600,37.25089,127.22484
2826076000,37.59842,126.71021
5211364300,35.87533,127.13272
2811064800,37.47995,126.49326
2826071000,37.58302,126.67011
2826072000,37.5828,126.61311
2826073000,37.59663,126.67022
2826051500,37.55766,126.65775
2811062200,37.48784,126.55268
2811062300,37.49523,126.56696
4129052000,37.40989,126.9844
4129051500,37.42332,126.96675
